TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-24 23:30:32,1766619032545,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,rplkx-1766619032264-eb1c10b086e8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 23:30:32,1766619032721,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,rplkx-1766619032264-eb1c10b086e8,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 23:30:32,1766619032264,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,rplkx-1766619032264-eb1c10b086e8,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,455,iad1,269,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD9B6AQPK61W66Q0X3ZAN3PC,EKy5AyTDlPyZ,1
2025-12-24 23:15:32,1766618132191,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,2tlk7-1766618132135-9695e688e100,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🚀 Cron Job Started: Whale Monitor,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 23:15:32,1766618132191,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,2tlk7-1766618132135-9695e688e100,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"Slot check => utcHour=23, utcMinute=15, isRegularSlot=false, force=false",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 23:15:32,1766618132191,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,2tlk7-1766618132135-9695e688e100,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 23:15:32,1766618132191,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,2tlk7-1766618132135-9695e688e100,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 23:15:32,1766618132358,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,2tlk7-1766618132135-9695e688e100,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 23:15:32,1766618132544,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,2tlk7-1766618132135-9695e688e100,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 23:15:32,1766618132135,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,2tlk7-1766618132135-9695e688e100,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,439,iad1,269,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD9AAVNQ0CRDW6HQ3Z12D0TZ,EKy5AyTDlPyZ,1
2025-12-24 23:00:32,1766617232123,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,xxwcr-1766617232076-7e94301d05ea,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🚀 Cron Job Started: Whale Monitor,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 23:00:32,1766617232123,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,xxwcr-1766617232076-7e94301d05ea,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"Slot check => utcHour=23, utcMinute=0, isRegularSlot=false, force=false",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 23:00:32,1766617232123,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,xxwcr-1766617232076-7e94301d05ea,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 23:00:32,1766617232123,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,xxwcr-1766617232076-7e94301d05ea,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 23:00:32,1766617232283,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,xxwcr-1766617232076-7e94301d05ea,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 23:00:32,1766617232341,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,xxwcr-1766617232076-7e94301d05ea,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 23:00:32,1766617232076,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,xxwcr-1766617232076-7e94301d05ea,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,287,iad1,266,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD99FCPWAV6N5K0PWF9D5XT6,EKy5AyTDlPyZ,1
2025-12-24 22:45:32,1766616332293,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,2tlk7-1766616332241-40e6f3a2e52a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🚀 Cron Job Started: Whale Monitor,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 22:45:32,1766616332293,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,2tlk7-1766616332241-40e6f3a2e52a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"Slot check => utcHour=22, utcMinute=45, isRegularSlot=false, force=false",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 22:45:32,1766616332294,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,2tlk7-1766616332241-40e6f3a2e52a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 22:45:32,1766616332381,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,2tlk7-1766616332241-40e6f3a2e52a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 22:45:32,1766616332384,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,2tlk7-1766616332241-40e6f3a2e52a,vercel-cron/1.0,error,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"(node:4) [DEP0169] DeprecationWarning: `url.parse()` behavior is not standardized and prone to errors that have security implications. Use the WHATWG URL API instead. CVEs are not issued for `url.parse()` vulnerabilities.
(Use `node --trace-deprecation ...` to show where the warning was created)",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 22:45:32,1766616332572,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,2tlk7-1766616332241-40e6f3a2e52a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 22:45:32,1766616332599,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,2tlk7-1766616332241-40e6f3a2e52a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 22:45:32,1766616332241,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,2tlk7-1766616332241-40e6f3a2e52a,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,395,iad1,271,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD98KXZ8WZ5A69KYB77DHGPF,EKy5AyTDlPyZ,1
2025-12-24 22:30:32,1766615432101,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,w7j29-1766615432062-9f6cb2d56a8a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🚀 Cron Job Started: Whale Monitor,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 22:30:32,1766615432101,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,w7j29-1766615432062-9f6cb2d56a8a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"Slot check => utcHour=22, utcMinute=30, isRegularSlot=false, force=false",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 22:30:32,1766615432101,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,w7j29-1766615432062-9f6cb2d56a8a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 22:30:32,1766615432101,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,w7j29-1766615432062-9f6cb2d56a8a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 22:30:32,1766615432270,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,w7j29-1766615432062-9f6cb2d56a8a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 22:30:32,1766615432311,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,w7j29-1766615432062-9f6cb2d56a8a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 22:30:32,1766615432062,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,w7j29-1766615432062-9f6cb2d56a8a,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,273,iad1,269,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD97REWDG69X3266QH163W3T,fZlJ0UtBcV7s,1
2025-12-24 22:15:32,1766614532345,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,jklbw-1766614532237-905a2cc753be,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🚀 Cron Job Started: Whale Monitor,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 22:15:32,1766614532345,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,jklbw-1766614532237-905a2cc753be,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"Slot check => utcHour=22, utcMinute=15, isRegularSlot=false, force=false",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 22:15:32,1766614532345,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,jklbw-1766614532237-905a2cc753be,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 22:15:32,1766614532346,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,jklbw-1766614532237-905a2cc753be,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 22:15:32,1766614532525,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,jklbw-1766614532237-905a2cc753be,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 22:15:32,1766614532540,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,jklbw-1766614532237-905a2cc753be,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 22:15:32,1766614532237,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,jklbw-1766614532237-905a2cc753be,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,258,iad1,269,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD96X074BE8SN3BDM2ESZF3J,fZlJ0UtBcV7s,1
2025-12-24 22:00:32,1766613632195,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,kzprf-1766613632129-f08a7a5bedd9,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🚀 Cron Job Started: Whale Monitor,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 22:00:32,1766613632195,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,kzprf-1766613632129-f08a7a5bedd9,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"Slot check => utcHour=22, utcMinute=0, isRegularSlot=false, force=false",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 22:00:32,1766613632195,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,kzprf-1766613632129-f08a7a5bedd9,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 22:00:32,1766613632195,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,kzprf-1766613632129-f08a7a5bedd9,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
